0.0,8.0,99987.0,7.0,4.0,0.0,5.0,2.0,0.0,0.0,974.0,44.0,24.0,396.57145166397095
0.0,8.0,99987.0,7.0,4.0,0.0,5.0,2.0,1.0,0.0,974.0,44.0,24.0,396.57145166397095
0.0,8.0,99987.0,7.0,4.0,0.0,5.0,3.0,0.0,0.0,974.0,44.0,24.0,396.57820987701416
0.0,8.0,99987.0,7.0,4.0,0.0,5.0,3.0,1.0,0.0,974.0,44.0,24.0,396.57820987701416
0.0,8.0,99987.0,6.0,4.0,0.0,5.0,3.0,0.0,0.0,974.0,44.0,24.0,396.59161591529846
0.0,8.0,99987.0,6.0,4.0,0.0,5.0,3.0,1.0,0.0,974.0,44.0,24.0,396.59161591529846
1.0,8.0,99987.0,6.0,4.0,0.0,5.0,3.0,0.0,0.0,974.0,44.0,24.0,396.5982155799866
1.0,8.0,99987.0,6.0,4.0,0.0,5.0,3.0,1.0,0.0,974.0,44.0,24.0,396.5982155799866
1.0,8.0,99987.0,5.0,4.0,0.0,5.0,3.0,0.0,0.0,974.0,44.0,24.0,396.60497641563416
1.0,8.0,99987.0,5.0,4.0,0.0,5.0,3.0,1.0,0.0,974.0,44.0,24.0,396.60497641563416
1.0,8.0,99987.0,5.0,4.0,0.0,5.0,3.0,0.0,0.0,974.0,45.0,24.0,396.611780166626
1.0,8.0,99987.0,5.0,4.0,0.0,5.0,3.0,1.0,0.0,974.0,45.0,24.0,396.611780166626
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,3.0,0.0,0.0,974.0,45.0,24.0,396.61850929260254
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,3.0,1.0,0.0,974.0,45.0,24.0,396.61850929260254
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,2.0,0.0,0.0,974.0,45.0,24.0,396.62521862983704
1.0,8.0,99987.0,5.0,4.0,1.0,5.0,2.0,1.0,0.0,974.0,45.0,24.0,396.62521862983704
1.0,8.0,99987.0,5.0,4.0,1.0,4.0,2.0,0.0,0.0,974.0,45.0,24.0,396.6318874359131
1.0,8.0,99987.0,5.0,4.0,1.0,4.0,2.0,1.0,0.0,974.0,45.0,24.0,396.6318874359131
1.0,7.0,99987.0,5.0,4.0,1.0,4.0,2.0,0.0,0.0,974.0,45.0,24.0,396.6387324333191
1.0,7.0,99987.0,5.0,4.0,1.0,4.0,2.0,1.0,0.0,974.0,45.0,24.0,396.6387324333191
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,0.0,0.0,974.0,45.0,24.0,396.6453673839569
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,1.0,0.0,974.0,45.0,24.0,396.6453673839569
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,0.0,0.0,974.0,46.0,24.0,396.65210461616516
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,1.0,0.0,974.0,46.0,24.0,396.65210461616516
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,0.0,0.0,974.0,47.0,24.0,396.6587884426117
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,1.0,0.0,974.0,47.0,24.0,396.6587884426117
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,0.0,1.0,974.0,47.0,24.0,396.6653690338135
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,1.0,1.0,974.0,47.0,24.0,396.6653690338135
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,0.0,1.0,974.0,47.0,23.0,396.6789951324463
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,1.0,1.0,974.0,47.0,23.0,396.6789951324463
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,0.0,1.0,974.0,46.0,23.0,396.68583273887634
1.0,7.0,99987.0,6.0,4.0,1.0,4.0,2.0,1.0,1.0,974.0,46.0,23.0,396.68583273887634
1.0,6.0,99987.0,6.0,4.0,1.0,4.0,2.0,0.0,1.0,974.0,46.0,23.0,396.6926517486572
1.0,6.0,99987.0,6.0,4.0,1.0,4.0,2.0,1.0,1.0,974.0,46.0,23.0,396.6926517486572
1.0,6.0,99987.0,7.0,4.0,1.0,4.0,2.0,0.0,1.0,974.0,46.0,23.0,396.7131085395813
1.0,6.0,99987.0,7.0,4.0,1.0,4.0,2.0,1.0,1.0,974.0,46.0,23.0,396.7131085395813
1.0,6.0,99987.0,7.0,4.0,1.0,5.0,2.0,0.0,1.0,974.0,46.0,23.0,396.73361921310425
1.0,6.0,99987.0,7.0,4.0,1.0,5.0,2.0,1.0,1.0,974.0,46.0,23.0,396.73361921310425
1.0,6.0,99987.0,7.0,4.0,2.0,5.0,2.0,0.0,1.0,974.0,46.0,23.0,396.7472200393677
1.0,6.0,99987.0,7.0,4.0,2.0,5.0,2.0,1.0,1.0,974.0,46.0,23.0,396.7472200393677
1.0,6.0,99987.0,7.0,4.0,2.0,5.0,2.0,0.0,1.0,974.0,45.0,23.0,396.75402665138245
1.0,6.0,99987.0,7.0,4.0,2.0,5.0,2.0,1.0,1.0,974.0,45.0,23.0,396.75402665138245
1.0,6.0,99987.0,7.0,4.0,2.0,5.0,3.0,0.0,1.0,974.0,45.0,23.0,396.76071524620056
1.0,6.0,99987.0,7.0,4.0,2.0,5.0,3.0,1.0,1.0,974.0,45.0,23.0,396.76071524620056
1.0,6.0,99987.0,7.0,4.0,3.0,5.0,3.0,0.0,1.0,974.0,45.0,23.0,396.7674994468689
1.0,6.0,99987.0,7.0,4.0,3.0,5.0,3.0,1.0,1.0,974.0,45.0,23.0,396.7674994468689
1.0,6.0,99987.0,7.0,4.0,3.0,5.0,3.0,0.0,1.0,974.0,44.0,23.0,396.7744812965393
1.0,6.0,99987.0,7.0,4.0,3.0,5.0,3.0,1.0,1.0,974.0,44.0,23.0,396.7744812965393
1.0,6.0,99987.0,7.0,4.0,3.0,5.0,3.0,0.0,1.0,974.0,43.0,23.0,396.78810596466064
1.0,6.0,99987.0,7.0,4.0,3.0,5.0,3.0,1.0,1.0,974.0,43.0,23.0,396.78810596466064
1.0,6.0,99987.0,7.0,4.0,2.0,5.0,3.0,0.0,1.0,974.0,43.0,23.0,396.8015491962433
1.0,6.0,99987.0,7.0,4.0,2.0,5.0,3.0,1.0,1.0,974.0,43.0,23.0,396.8015491962433
1.0,6.0,99987.0,6.0,4.0,2.0,5.0,3.0,0.0,1.0,974.0,43.0,23.0,396.8082458972931
1.0,6.0,99987.0,6.0,4.0,2.0,5.0,3.0,1.0,1.0,974.0,43.0,23.0,396.8082458972931
1.0,5.0,99987.0,6.0,4.0,2.0,5.0,3.0,0.0,1.0,974.0,43.0,23.0,396.81493067741394
1.0,5.0,99987.0,6.0,4.0,2.0,5.0,3.0,1.0,1.0,974.0,43.0,23.0,396.81493067741394
1.0,5.0,99987.0,6.0,4.0,2.0,4.0,3.0,0.0,1.0,974.0,43.0,23.0,396.8216791152954
1.0,5.0,99987.0,6.0,4.0,2.0,4.0,3.0,1.0,1.0,974.0,43.0,23.0,396.8216791152954
1.0,5.0,99987.0,6.0,4.0,2.0,4.0,2.0,0.0,1.0,974.0,43.0,23.0,396.8284602165222
1.0,5.0,99987.0,6.0,4.0,2.0,4.0,2.0,1.0,1.0,974.0,43.0,23.0,396.8284602165222
1.0,5.0,99987.0,6.0,4.0,2.0,4.0,2.0,0.0,1.0,974.0,43.0,24.0,396.8350522518158
1.0,5.0,99987.0,6.0,4.0,2.0,4.0,2.0,1.0,1.0,974.0,43.0,24.0,396.8350522518158
1.0,5.0,99987.0,6.0,3.0,2.0,4.0,2.0,0.0,1.0,974.0,43.0,24.0,396.84185218811035
1.0,5.0,99987.0,6.0,3.0,2.0,4.0,2.0,1.0,1.0,974.0,43.0,24.0,396.84185218811035
0.0,5.0,99987.0,6.0,3.0,2.0,4.0,2.0,0.0,1.0,974.0,43.0,24.0,396.84860706329346
0.0,5.0,99987.0,6.0,3.0,2.0,4.0,2.0,1.0,1.0,974.0,43.0,24.0,396.84860706329346
1.0,5.0,99987.0,6.0,2.0,2.0,4.0,2.0,0.0,1.0,974.0,43.0,24.0,396.8621232509613
1.0,5.0,99987.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,974.0,43.0,24.0,396.8621232509613
1.0,5.0,99987.0,6.0,2.0,2.0,4.0,2.0,0.0,1.0,974.0,42.0,24.0,396.8689458370209
1.0,5.0,99987.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,974.0,42.0,24.0,396.8689458370209
1.0,5.0,99987.0,6.0,2.0,3.0,4.0,2.0,0.0,1.0,974.0,42.0,24.0,396.8757095336914
1.0,5.0,99987.0,6.0,2.0,3.0,4.0,2.0,1.0,1.0,974.0,42.0,24.0,396.8757095336914
1.0,5.0,99987.0,6.0,1.0,3.0,4.0,2.0,0.0,1.0,974.0,42.0,24.0,396.88260984420776
1.0,5.0,99987.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,974.0,42.0,24.0,396.88260984420776
1.0,5.0,99987.0,7.0,1.0,3.0,4.0,2.0,0.0,1.0,974.0,42.0,24.0,396.8894021511078
1.0,5.0,99987.0,7.0,1.0,3.0,4.0,2.0,1.0,1.0,974.0,42.0,24.0,396.8894021511078
1.0,5.0,99987.0,7.0,1.0,3.0,4.0,2.0,0.0,1.0,974.0,41.0,24.0,396.89626383781433
1.0,5.0,99987.0,7.0,1.0,3.0,4.0,2.0,1.0,1.0,974.0,41.0,24.0,396.89626383781433
1.0,5.0,99987.0,7.0,0.0,3.0,4.0,2.0,0.0,1.0,974.0,41.0,24.0,396.9100968837738
1.0,5.0,99987.0,7.0,0.0,3.0,4.0,2.0,1.0,1.0,974.0,41.0,24.0,396.9100968837738
0.0,5.0,99987.0,7.0,0.0,3.0,4.0,2.0,0.0,1.0,974.0,41.0,24.0,396.91712832450867
0.0,5.0,99987.0,7.0,0.0,3.0,4.0,2.0,1.0,1.0,974.0,41.0,24.0,396.91712832450867
0.0,6.0,99987.0,7.0,0.0,3.0,4.0,2.0,0.0,1.0,974.0,41.0,24.0,396.92398381233215
0.0,6.0,99987.0,7.0,0.0,3.0,4.0,2.0,1.0,1.0,974.0,41.0,24.0,396.92398381233215
0.0,6.0,99987.0,7.0,0.0,3.0,4.0,2.0,0.0,2.0,974.0,41.0,24.0,396.93094062805176
0.0,6.0,99987.0,7.0,0.0,3.0,4.0,2.0,1.0,2.0,974.0,41.0,24.0,396.93094062805176
0.0,6.0,99987.0,7.0,0.0,3.0,4.0,1.0,0.0,2.0,974.0,41.0,24.0,396.944876909256
0.0,6.0,99987.0,7.0,0.0,3.0,4.0,1.0,1.0,2.0,974.0,41.0,24.0,396.944876909256
0.0,6.0,99987.0,8.0,0.0,3.0,4.0,1.0,0.0,2.0,974.0,41.0,24.0,396.9517571926117
0.0,6.0,99987.0,8.0,0.0,3.0,4.0,1.0,1.0,2.0,974.0,41.0,24.0,396.9517571926117
1.0,6.0,99987.0,8.0,0.0,3.0,4.0,1.0,0.0,2.0,974.0,41.0,24.0,396.9795639514923
1.0,6.0,99987.0,8.0,0.0,3.0,4.0,1.0,1.0,2.0,974.0,41.0,24.0,396.9795639514923
1.0,6.0,99987.0,9.0,0.0,3.0,4.0,1.0,0.0,2.0,974.0,41.0,24.0,396.9863498210907
1.0,6.0,99987.0,9.0,0.0,3.0,4.0,1.0,1.0,2.0,974.0,41.0,24.0,396.9863498210907
1.0,6.0,99987.0,9.0,0.0,3.0,3.0,1.0,0.0,2.0,974.0,41.0,24.0,397.01340675354004
1.0,6.0,99987.0,9.0,0.0,3.0,3.0,1.0,1.0,2.0,974.0,41.0,24.0,397.01340675354004
1.0,6.0,99987.0,9.0,1.0,3.0,3.0,1.0,0.0,2.0,974.0,41.0,24.0,397.0201222896576
1.0,6.0,99987.0,9.0,1.0,3.0,3.0,1.0,1.0,2.0,974.0,41.0,24.0,397.0201222896576
1.0,6.0,99987.0,9.0,1.0,4.0,3.0,1.0,0.0,2.0,974.0,41.0,24.0,397.0271966457367
1.0,6.0,99987.0,9.0,1.0,4.0,3.0,1.0,1.0,2.0,974.0,41.0,24.0,397.0271966457367
1.0,6.0,99987.0,9.0,2.0,4.0,3.0,1.0,0.0,2.0,974.0,41.0,24.0,397.0338976383209
1.0,6.0,99987.0,9.0,2.0,4.0,3.0,1.0,1.0,2.0,974.0,41.0,24.0,397.0338976383209
1.0,6.0,99987.0,9.0,2.0,4.0,3.0,1.0,0.0,2.0,973.0,41.0,24.0,397.04061341285706
1.0,6.0,99987.0,9.0,2.0,4.0,3.0,1.0,1.0,2.0,973.0,41.0,24.0,397.04061341285706
1.0,6.0,99987.0,9.0,2.0,5.0,3.0,1.0,0.0,2.0,973.0,41.0,24.0,397.0471956729889
1.0,6.0,99987.0,9.0,2.0,5.0,3.0,1.0,1.0,2.0,973.0,41.0,24.0,397.0471956729889
1.0,6.0,99987.0,9.0,2.0,5.0,3.0,1.0,0.0,2.0,972.0,41.0,24.0,397.0539059638977
1.0,6.0,99987.0,9.0,2.0,5.0,3.0,1.0,1.0,2.0,972.0,41.0,24.0,397.0539059638977
1.0,6.0,99987.0,9.0,2.0,5.0,2.0,1.0,0.0,2.0,972.0,41.0,24.0,397.0604326725006
1.0,6.0,99987.0,9.0,2.0,5.0,2.0,1.0,1.0,2.0,972.0,41.0,24.0,397.0604326725006
0.0,6.0,99987.0,9.0,2.0,5.0,2.0,1.0,0.0,2.0,972.0,41.0,24.0,397.0740032196045
0.0,6.0,99987.0,9.0,2.0,5.0,2.0,1.0,1.0,2.0,972.0,41.0,24.0,397.0740032196045
0.0,6.0,99987.0,9.0,1.0,5.0,2.0,1.0,0.0,2.0,972.0,41.0,24.0,397.0805993080139
0.0,6.0,99987.0,9.0,1.0,5.0,2.0,1.0,1.0,2.0,972.0,41.0,24.0,397.0805993080139
0.0,6.0,99987.0,9.0,1.0,5.0,2.0,1.0,0.0,1.0,972.0,41.0,24.0,397.09398460388184
0.0,6.0,99987.0,9.0,1.0,5.0,2.0,1.0,1.0,1.0,972.0,41.0,24.0,397.09398460388184
0.0,5.0,99987.0,9.0,1.0,5.0,2.0,1.0,0.0,1.0,972.0,41.0,24.0,397.10754680633545
0.0,5.0,99987.0,9.0,1.0,5.0,2.0,1.0,1.0,1.0,972.0,41.0,24.0,397.10754680633545
0.0,5.0,99987.0,9.0,1.0,6.0,2.0,1.0,0.0,1.0,972.0,41.0,24.0,397.1143777370453
0.0,5.0,99987.0,9.0,1.0,6.0,2.0,1.0,1.0,1.0,972.0,41.0,24.0,397.1143777370453
0.0,5.0,99987.0,8.0,1.0,6.0,2.0,1.0,0.0,1.0,972.0,41.0,24.0,397.1209111213684
0.0,5.0,99987.0,8.0,1.0,6.0,2.0,1.0,1.0,1.0,972.0,41.0,24.0,397.1209111213684
0.0,5.0,99987.0,8.0,2.0,6.0,2.0,1.0,0.0,1.0,972.0,41.0,24.0,397.12763118743896
0.0,5.0,99987.0,8.0,2.0,6.0,2.0,1.0,1.0,1.0,972.0,41.0,24.0,397.12763118743896
0.0,5.0,99987.0,8.0,2.0,6.0,2.0,1.0,0.0,1.0,972.0,42.0,24.0,397.1343643665314
0.0,5.0,99987.0,8.0,2.0,6.0,2.0,1.0,1.0,1.0,972.0,42.0,24.0,397.1343643665314
0.0,5.0,99987.0,8.0,2.0,5.0,2.0,1.0,0.0,1.0,972.0,42.0,24.0,397.14087319374084
0.0,5.0,99987.0,8.0,2.0,5.0,2.0,1.0,1.0,1.0,972.0,42.0,24.0,397.14087319374084
0.0,5.0,99987.0,8.0,2.0,5.0,2.0,1.0,0.0,2.0,972.0,42.0,24.0,397.14771580696106
0.0,5.0,99987.0,8.0,2.0,5.0,2.0,1.0,1.0,2.0,972.0,42.0,24.0,397.14771580696106
0.0,5.0,99987.0,8.0,3.0,5.0,2.0,1.0,0.0,2.0,972.0,42.0,24.0,397.1542692184448
0.0,5.0,99987.0,8.0,3.0,5.0,2.0,1.0,1.0,2.0,972.0,42.0,24.0,397.1542692184448
0.0,4.0,99987.0,8.0,3.0,5.0,2.0,1.0,0.0,2.0,972.0,42.0,24.0,397.16082525253296
0.0,4.0,99987.0,8.0,3.0,5.0,2.0,1.0,1.0,2.0,972.0,42.0,24.0,397.16082525253296
0.0,4.0,99987.0,8.0,3.0,5.0,1.0,1.0,0.0,2.0,972.0,42.0,24.0,397.16750741004944
0.0,4.0,99987.0,8.0,3.0,5.0,1.0,1.0,1.0,2.0,972.0,42.0,24.0,397.16750741004944
0.0,4.0,99987.0,8.0,3.0,5.0,1.0,0.0,0.0,2.0,972.0,42.0,24.0,397.1742696762085
0.0,4.0,99987.0,8.0,3.0,5.0,1.0,0.0,1.0,2.0,972.0,42.0,24.0,397.1742696762085
0.0,4.0,99987.0,8.0,2.0,5.0,1.0,0.0,0.0,2.0,972.0,42.0,24.0,397.1810758113861
0.0,4.0,99987.0,8.0,2.0,5.0,1.0,0.0,1.0,2.0,972.0,42.0,24.0,397.1810758113861
0.0,4.0,99987.0,8.0,2.0,5.0,1.0,0.0,0.0,2.0,972.0,42.0,23.0,397.1945836544037
0.0,4.0,99987.0,8.0,2.0,5.0,1.0,0.0,1.0,2.0,972.0,42.0,23.0,397.1945836544037
0.0,4.0,99987.0,8.0,2.0,5.0,1.0,0.0,0.0,3.0,972.0,42.0,23.0,397.20143008232117
0.0,4.0,99987.0,8.0,2.0,5.0,1.0,0.0,1.0,3.0,972.0,42.0,23.0,397.20143008232117
0.0,4.0,99987.0,9.0,2.0,5.0,1.0,0.0,0.0,3.0,972.0,42.0,23.0,397.20813751220703
0.0,4.0,99987.0,9.0,2.0,5.0,1.0,0.0,1.0,3.0,972.0,42.0,23.0,397.20813751220703
0.0,4.0,99987.0,9.0,2.0,5.0,1.0,0.0,0.0,3.0,972.0,41.0,23.0,397.2354245185852
0.0,4.0,99987.0,9.0,2.0,5.0,1.0,0.0,1.0,3.0,972.0,41.0,23.0,397.2354245185852
0.0,3.0,99987.0,9.0,2.0,5.0,1.0,0.0,0.0,3.0,972.0,41.0,23.0,397.2421462535858
0.0,3.0,99987.0,9.0,2.0,5.0,1.0,0.0,1.0,3.0,972.0,41.0,23.0,397.2421462535858
0.0,3.0,99987.0,10.0,2.0,5.0,1.0,0.0,0.0,3.0,972.0,41.0,23.0,397.2488389015198
0.0,3.0,99987.0,10.0,2.0,5.0,1.0,0.0,1.0,3.0,972.0,41.0,23.0,397.2488389015198
0.0,3.0,99987.0,10.0,2.0,5.0,0.0,0.0,0.0,3.0,972.0,41.0,23.0,397.25557351112366
0.0,3.0,99987.0,10.0,2.0,5.0,0.0,0.0,1.0,3.0,972.0,41.0,23.0,397.25557351112366
0.0,3.0,99987.0,10.0,2.0,5.0,0.0,0.0,0.0,3.0,973.0,41.0,23.0,397.26228308677673
0.0,3.0,99987.0,10.0,2.0,5.0,0.0,0.0,1.0,3.0,973.0,41.0,23.0,397.26228308677673
0.0,3.0,99987.0,10.0,2.0,4.0,0.0,0.0,0.0,3.0,973.0,41.0,23.0,397.26903009414673
0.0,3.0,99987.0,10.0,2.0,4.0,0.0,0.0,1.0,3.0,973.0,41.0,23.0,397.26903009414673
0.0,3.0,99987.0,10.0,1.0,4.0,0.0,0.0,0.0,3.0,973.0,41.0,23.0,397.2756304740906
0.0,3.0,99987.0,10.0,1.0,4.0,0.0,0.0,1.0,3.0,973.0,41.0,23.0,397.2756304740906
0.0,4.0,99987.0,10.0,1.0,4.0,0.0,0.0,0.0,3.0,973.0,41.0,23.0,397.2820885181427
0.0,4.0,99987.0,10.0,1.0,4.0,0.0,0.0,1.0,3.0,973.0,41.0,23.0,397.2820885181427
0.0,4.0,99987.0,10.0,1.0,4.0,0.0,0.0,0.0,4.0,973.0,41.0,23.0,397.288854598999
0.0,4.0,99987.0,10.0,1.0,4.0,0.0,0.0,1.0,4.0,973.0,41.0,23.0,397.288854598999
0.0,5.0,99987.0,10.0,1.0,4.0,0.0,0.0,0.0,4.0,973.0,41.0,23.0,397.29560589790344
0.0,5.0,99987.0,10.0,1.0,4.0,0.0,0.0,1.0,4.0,973.0,41.0,23.0,397.29560589790344
0.0,5.0,99987.0,10.0,1.0,4.0,0.0,0.0,0.0,3.0,973.0,41.0,23.0,397.3022940158844
0.0,5.0,99987.0,10.0,1.0,4.0,0.0,0.0,1.0,3.0,973.0,41.0,23.0,397.3022940158844
0.0,5.0,99987.0,10.0,2.0,4.0,0.0,0.0,0.0,3.0,973.0,41.0,23.0,397.3089876174927
0.0,5.0,99987.0,10.0,2.0,4.0,0.0,0.0,1.0,3.0,973.0,41.0,23.0,397.3089876174927
0.0,5.0,99987.0,10.0,2.0,4.0,0.0,0.0,0.0,4.0,973.0,41.0,23.0,397.3157322406769
0.0,5.0,99987.0,10.0,2.0,4.0,0.0,0.0,1.0,4.0,973.0,41.0,23.0,397.3157322406769
0.0,5.0,99987.0,10.0,2.0,4.0,0.0,0.0,0.0,4.0,972.0,41.0,23.0,397.3222506046295
0.0,5.0,99987.0,10.0,2.0,4.0,0.0,0.0,1.0,4.0,972.0,41.0,23.0,397.3222506046295
0.0,5.0,99987.0,10.0,2.0,4.0,1.0,0.0,0.0,4.0,972.0,41.0,23.0,397.32888627052307
0.0,5.0,99987.0,10.0,2.0,4.0,1.0,0.0,1.0,4.0,972.0,41.0,23.0,397.32888627052307
0.0,5.0,99987.0,10.0,2.0,4.0,1.0,0.0,0.0,4.0,973.0,41.0,23.0,397.335590839386
0.0,5.0,99987.0,10.0,2.0,4.0,1.0,0.0,1.0,4.0,973.0,41.0,23.0,397.335590839386
0.0,5.0,99987.0,10.0,2.0,4.0,1.0,0.0,0.0,3.0,973.0,41.0,23.0,397.34237599372864
0.0,5.0,99987.0,10.0,2.0,4.0,1.0,0.0,1.0,3.0,973.0,41.0,23.0,397.34237599372864
0.0,4.0,99987.0,10.0,2.0,4.0,1.0,0.0,0.0,3.0,973.0,41.0,23.0,397.3490433692932
0.0,4.0,99987.0,10.0,2.0,4.0,1.0,0.0,1.0,3.0,973.0,41.0,23.0,397.3490433692932
0.0,4.0,99987.0,9.0,2.0,4.0,1.0,0.0,0.0,3.0,973.0,41.0,23.0,397.3557686805725
0.0,4.0,99987.0,9.0,2.0,4.0,1.0,0.0,1.0,3.0,973.0,41.0,23.0,397.3557686805725
0.0,4.0,99987.0,9.0,2.0,4.0,1.0,1.0,0.0,3.0,973.0,41.0,23.0,397.3623867034912
0.0,4.0,99987.0,9.0,2.0,4.0,1.0,1.0,1.0,3.0,973.0,41.0,23.0,397.3623867034912
0.0,4.0,99987.0,11.0,6.0,3.0,3.0,4.0,0.0,0.0,974.0,18.0,39.0,411.77134585380554
0.0,4.0,99987.0,11.0,6.0,3.0,3.0,4.0,1.0,0.0,974.0,18.0,39.0,411.77134585380554
0.0,4.0,99987.0,10.0,6.0,3.0,3.0,4.0,0.0,0.0,974.0,18.0,39.0,411.7855474948883
0.0,4.0,99987.0,10.0,6.0,3.0,3.0,4.0,1.0,0.0,974.0,18.0,39.0,411.7855474948883
0.0,4.0,99987.0,9.0,6.0,3.0,3.0,4.0,0.0,0.0,974.0,18.0,39.0,411.792582988739
0.0,4.0,99987.0,9.0,6.0,3.0,3.0,4.0,1.0,0.0,974.0,18.0,39.0,411.792582988739
0.0,4.0,99987.0,9.0,6.0,3.0,3.0,4.0,0.0,0.0,974.0,17.0,39.0,411.7996790409088
0.0,4.0,99987.0,9.0,6.0,3.0,3.0,4.0,1.0,0.0,974.0,17.0,39.0,411.7996790409088
0.0,4.0,99987.0,9.0,6.0,3.0,4.0,4.0,0.0,0.0,974.0,17.0,39.0,411.81382513046265
0.0,4.0,99987.0,9.0,6.0,3.0,4.0,4.0,1.0,0.0,974.0,17.0,39.0,411.81382513046265
0.0,4.0,99987.0,9.0,6.0,3.0,4.0,4.0,0.0,0.0,974.0,16.0,39.0,411.8280260562897
0.0,4.0,99987.0,9.0,6.0,3.0,4.0,4.0,1.0,0.0,974.0,16.0,39.0,411.8280260562897
0.0,4.0,99987.0,9.0,6.0,3.0,4.0,4.0,0.0,1.0,974.0,16.0,39.0,411.8491036891937
0.0,4.0,99987.0,9.0,6.0,3.0,4.0,4.0,1.0,1.0,974.0,16.0,39.0,411.8491036891937
0.0,4.0,99987.0,8.0,6.0,3.0,4.0,4.0,0.0,1.0,974.0,16.0,39.0,411.85600209236145
0.0,4.0,99987.0,8.0,6.0,3.0,4.0,4.0,1.0,1.0,974.0,16.0,39.0,411.85600209236145
0.0,4.0,99987.0,8.0,6.0,3.0,4.0,4.0,0.0,1.0,974.0,16.0,38.0,411.87022972106934
0.0,4.0,99987.0,8.0,6.0,3.0,4.0,4.0,1.0,1.0,974.0,16.0,38.0,411.87022972106934
0.0,4.0,99987.0,8.0,6.0,3.0,4.0,4.0,0.0,0.0,974.0,16.0,39.0,411.8916199207306
0.0,4.0,99987.0,8.0,6.0,3.0,4.0,4.0,1.0,0.0,974.0,16.0,39.0,411.8916199207306
0.0,4.0,99987.0,8.0,6.0,3.0,4.0,4.0,0.0,0.0,974.0,17.0,39.0,411.8987329006195
0.0,4.0,99987.0,8.0,6.0,3.0,4.0,4.0,1.0,0.0,974.0,17.0,39.0,411.8987329006195
0.0,4.0,99987.0,8.0,6.0,3.0,5.0,4.0,0.0,0.0,974.0,17.0,39.0,411.90569949150085
0.0,4.0,99987.0,8.0,6.0,3.0,5.0,4.0,1.0,0.0,974.0,17.0,39.0,411.90569949150085
0.0,4.0,99987.0,8.0,5.0,3.0,5.0,4.0,0.0,0.0,974.0,17.0,39.0,411.91253304481506
0.0,4.0,99987.0,8.0,5.0,3.0,5.0,4.0,1.0,0.0,974.0,17.0,39.0,411.91253304481506
0.0,4.0,99987.0,8.0,5.0,3.0,5.0,3.0,0.0,0.0,974.0,17.0,39.0,411.9195501804352
0.0,4.0,99987.0,8.0,5.0,3.0,5.0,3.0,1.0,0.0,974.0,17.0,39.0,411.9195501804352
0.0,4.0,99987.0,7.0,5.0,3.0,5.0,3.0,0.0,0.0,974.0,17.0,39.0,411.9474606513977
0.0,4.0,99987.0,7.0,5.0,3.0,5.0,3.0,1.0,0.0,974.0,17.0,39.0,411.9474606513977
0.0,4.0,99987.0,7.0,5.0,3.0,5.0,3.0,0.0,0.0,974.0,17.0,40.0,411.9544446468353
0.0,4.0,99987.0,7.0,5.0,3.0,5.0,3.0,1.0,0.0,974.0,17.0,40.0,411.9544446468353
1.0,4.0,99987.0,7.0,5.0,3.0,5.0,3.0,0.0,0.0,974.0,17.0,40.0,411.9614186286926
1.0,4.0,99987.0,7.0,5.0,3.0,5.0,3.0,1.0,0.0,974.0,17.0,40.0,411.9614186286926
1.0,4.0,99987.0,7.0,5.0,3.0,4.0,3.0,0.0,0.0,974.0,17.0,40.0,411.96824645996094
1.0,4.0,99987.0,7.0,5.0,3.0,4.0,3.0,1.0,0.0,974.0,17.0,40.0,411.96824645996094
1.0,4.0,99987.0,7.0,5.0,3.0,4.0,3.0,0.0,1.0,974.0,17.0,40.0,411.97529649734497
1.0,4.0,99987.0,7.0,5.0,3.0,4.0,3.0,1.0,1.0,974.0,17.0,40.0,411.97529649734497
1.0,4.0,99987.0,7.0,5.0,3.0,4.0,3.0,0.0,1.0,974.0,17.0,39.0,411.98243165016174
1.0,4.0,99987.0,7.0,5.0,3.0,4.0,3.0,1.0,1.0,974.0,17.0,39.0,411.98243165016174
1.0,4.0,99987.0,7.0,5.0,3.0,4.0,3.0,0.0,1.0,973.0,17.0,39.0,411.9894824028015
1.0,4.0,99987.0,7.0,5.0,3.0,4.0,3.0,1.0,1.0,973.0,17.0,39.0,411.9894824028015
1.0,4.0,99987.0,7.0,5.0,3.0,4.0,3.0,0.0,2.0,973.0,17.0,39.0,411.99635910987854
