,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
13910,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,5.0,2.0,441.76687836647034,1,2,1,1.0
13911,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,6.0,8.0,46.0,4.0,0.0,5.0,2.0,441.7751657962799,1,2,1,1.0
13912,0.0,4.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,7.0,9.0,46.0,4.0,0.0,5.0,2.0,441.79167079925537,1,2,1,1.0
13913,0.0,4.0,1.0,1.0,1.0,199.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,5.0,2.0,441.799925327301,1,2,1,1.0
13914,0.0,4.0,1.0,1.0,1.0,199.0,1.0,1.0,1.0,8.0,8.0,46.0,4.0,0.0,5.0,2.0,441.8079330921173,1,2,1,1.0
13915,0.0,4.0,1.0,1.0,1.0,199.0,1.0,1.0,1.0,8.0,8.0,46.0,4.0,0.0,6.0,2.0,441.8168761730194,1,2,1,1.0
13916,0.0,4.0,2.0,1.0,1.0,199.0,1.0,1.0,1.0,8.0,8.0,46.0,4.0,0.0,6.0,2.0,441.82509303092957,1,2,1,1.0
13917,0.0,4.0,2.0,1.0,1.0,199.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,6.0,2.0,441.83354902267456,1,2,1,1.0
13918,0.0,4.0,2.0,1.0,1.0,199.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,5.0,2.0,441.84185338020325,1,2,1,1.0
13919,0.0,4.0,2.0,1.0,1.0,199.0,1.0,1.0,1.0,6.0,8.0,46.0,4.0,0.0,6.0,2.0,441.8502004146576,1,2,1,1.0
13920,0.0,4.0,2.0,1.0,1.0,200.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,6.0,2.0,441.8583393096924,1,2,1,1.0
13921,0.0,4.0,2.0,1.0,1.0,200.0,0.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,6.0,2.0,441.86673069000244,1,2,1,1.0
13922,0.0,4.0,2.0,1.0,1.0,201.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,6.0,2.0,441.8750252723694,1,2,1,1.0
13923,0.0,4.0,2.0,1.0,1.0,201.0,1.0,1.0,1.0,7.0,7.0,46.0,4.0,0.0,6.0,2.0,441.883038520813,1,2,1,1.0
13924,0.0,4.0,2.0,1.0,1.0,201.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,5.0,2.0,441.899311542511,1,2,1,1.0
13925,0.0,4.0,2.0,1.0,1.0,201.0,1.0,1.0,1.0,7.0,9.0,46.0,4.0,0.0,6.0,2.0,441.9073312282562,1,2,1,1.0
13926,0.0,3.0,2.0,1.0,1.0,201.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,6.0,2.0,441.915655374527,1,2,1,1.0
13927,0.0,3.0,2.0,1.0,1.0,201.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,5.0,2.0,441.92353081703186,1,2,1,1.0
13928,0.0,2.0,2.0,1.0,1.0,201.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,6.0,2.0,441.940062046051,1,2,1,1.0
13929,0.0,2.0,2.0,0.0,1.0,201.0,1.0,1.0,1.0,7.0,8.0,46.0,4.0,0.0,6.0,2.0,441.9485294818878,1,2,1,1.0
13930,0.0,2.0,2.0,1.0,1.0,201.0,1.0,1.0,1.0,8.0,8.0,46.0,4.0,0.0,6.0,2.0,441.95699310302734,1,2,1,1.0
13931,0.0,2.0,2.0,1.0,1.0,200.0,1.0,1.0,1.0,8.0,8.0,46.0,4.0,0.0,6.0,2.0,441.965616941452,1,2,1,1.0
13932,0.0,2.0,2.0,1.0,1.0,199.0,1.0,1.0,1.0,8.0,8.0,46.0,4.0,0.0,6.0,2.0,441.9738881587982,1,2,1,1.0
13933,0.0,2.0,2.0,1.0,1.0,199.0,1.0,1.0,1.0,8.0,8.0,46.0,4.0,0.0,7.0,2.0,441.98168683052063,1,2,1,1.0
13934,0.0,2.0,2.0,1.0,1.0,199.0,1.0,1.0,1.0,9.0,8.0,46.0,4.0,0.0,7.0,2.0,441.9899184703827,1,2,1,1.0
13935,0.0,2.0,2.0,1.0,1.0,199.0,1.0,1.0,1.0,8.0,8.0,45.0,4.0,0.0,7.0,2.0,442.0065438747406,1,2,1,1.0
13936,0.0,2.0,2.0,1.0,1.0,198.0,1.0,1.0,1.0,8.0,8.0,45.0,4.0,0.0,7.0,2.0,442.01482009887695,1,2,1,1.0
13937,0.0,1.0,2.0,1.0,1.0,198.0,1.0,1.0,1.0,8.0,8.0,45.0,4.0,0.0,7.0,2.0,442.0231337547302,1,2,1,1.0
13938,0.0,1.0,2.0,1.0,1.0,198.0,1.0,1.0,1.0,7.0,8.0,45.0,4.0,0.0,7.0,2.0,442.03160429000854,1,2,1,1.0
13939,0.0,1.0,2.0,1.0,1.0,198.0,1.0,1.0,1.0,7.0,8.0,45.0,4.0,-1.0,7.0,2.0,442.04002380371094,1,2,1,1.0
13940,0.0,1.0,2.0,0.0,1.0,198.0,1.0,1.0,1.0,7.0,8.0,45.0,4.0,0.0,7.0,2.0,442.1343469619751,1,2,1,1.0
13941,0.0,1.0,2.0,0.0,1.0,199.0,1.0,1.0,1.0,7.0,8.0,45.0,4.0,0.0,7.0,2.0,442.14301228523254,1,2,1,1.0
13942,0.0,1.0,2.0,0.0,1.0,199.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,0.0,7.0,2.0,442.1514844894409,1,2,1,1.0
13943,0.0,1.0,2.0,0.0,1.0,200.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,0.0,7.0,2.0,442.16018414497375,1,2,1,1.0
13944,0.0,1.0,2.0,0.0,1.0,201.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,0.0,7.0,2.0,442.16867303848267,1,2,1,1.0
13945,0.0,1.0,2.0,0.0,1.0,202.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,0.0,7.0,2.0,442.1771545410156,1,2,1,1.0
13946,0.0,1.0,2.0,0.0,1.0,201.0,1.0,1.0,1.0,6.0,9.0,45.0,4.0,0.0,7.0,2.0,442.185875415802,1,2,1,1.0
13947,0.0,1.0,2.0,0.0,1.0,200.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,0.0,7.0,1.0,442.2197480201721,1,2,1,1.0
13948,0.0,1.0,2.0,0.0,1.0,199.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,0.0,7.0,2.0,442.2368052005768,1,2,1,1.0
13949,0.0,1.0,2.0,0.0,1.0,200.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,0.0,7.0,2.0,442.2535033226013,1,2,1,1.0
13950,0.0,1.0,2.0,0.0,1.0,199.0,1.0,1.0,1.0,6.0,7.0,45.0,4.0,0.0,7.0,2.0,442.2788288593292,1,2,1,1.0
13951,0.0,1.0,2.0,0.0,1.0,199.0,1.0,1.0,1.0,5.0,7.0,45.0,4.0,0.0,7.0,2.0,442.2955894470215,1,2,1,1.0
13952,0.0,1.0,2.0,0.0,1.0,199.0,1.0,1.0,1.0,4.0,7.0,45.0,4.0,0.0,7.0,2.0,442.3040421009064,1,2,1,1.0
13953,0.0,1.0,2.0,1.0,1.0,199.0,1.0,1.0,1.0,4.0,7.0,45.0,4.0,0.0,7.0,2.0,442.31237626075745,1,2,1,1.0
13954,0.0,1.0,2.0,1.0,1.0,198.0,1.0,1.0,1.0,4.0,7.0,45.0,4.0,0.0,7.0,2.0,442.320729970932,1,2,1,1.0
13955,0.0,1.0,2.0,1.0,1.0,198.0,1.0,1.0,1.0,4.0,7.0,45.0,4.0,0.0,6.0,2.0,442.32934832572937,1,2,1,1.0
13956,0.0,1.0,2.0,1.0,1.0,198.0,1.0,1.0,1.0,5.0,7.0,45.0,4.0,0.0,6.0,2.0,442.33768105506897,1,2,1,1.0
13957,0.0,1.0,2.0,1.0,1.0,198.0,1.0,1.0,1.0,4.0,7.0,45.0,4.0,0.0,5.0,2.0,442.3544101715088,1,2,1,1.0
13958,0.0,1.0,2.0,1.0,1.0,197.0,1.0,1.0,1.0,4.0,7.0,45.0,4.0,0.0,6.0,2.0,442.36285734176636,1,2,1,1.0
13959,0.0,1.0,2.0,1.0,1.0,197.0,1.0,1.0,1.0,4.0,7.0,45.0,4.0,1.0,6.0,2.0,442.3712065219879,1,2,1,1.0
13960,0.0,1.0,2.0,1.0,1.0,197.0,1.0,1.0,1.0,5.0,7.0,45.0,4.0,1.0,6.0,2.0,442.3798062801361,1,2,1,1.0
13962,0.0,1.0,2.0,1.0,1.0,196.0,1.0,1.0,1.0,5.0,7.0,45.0,4.0,1.0,6.0,2.0,442.3965904712677,1,2,1,1.0
13963,0.0,1.0,2.0,1.0,1.0,196.0,1.0,1.0,1.0,6.0,7.0,45.0,4.0,1.0,6.0,2.0,442.40490102767944,1,2,1,1.0
13964,0.0,2.0,2.0,1.0,1.0,196.0,1.0,1.0,1.0,6.0,7.0,45.0,4.0,1.0,6.0,2.0,442.4134941101074,1,2,1,1.0
13966,0.0,2.0,2.0,1.0,1.0,195.0,1.0,1.0,1.0,6.0,7.0,45.0,4.0,1.0,6.0,2.0,442.4302203655243,1,2,1,1.0
13967,0.0,2.0,2.0,1.0,1.0,195.0,1.0,1.0,1.0,7.0,7.0,45.0,4.0,1.0,6.0,2.0,442.43851590156555,1,2,1,1.0
13968,0.0,2.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,7.0,7.0,45.0,4.0,1.0,6.0,2.0,442.44696497917175,1,2,1,1.0
13969,0.0,2.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,7.0,45.0,4.0,1.0,6.0,2.0,442.45515751838684,1,2,1,1.0
13970,0.0,1.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,7.0,45.0,4.0,1.0,6.0,2.0,442.4636986255646,1,2,1,1.0
13971,0.0,1.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,6.0,7.0,45.0,4.0,1.0,6.0,2.0,442.47203731536865,1,2,1,1.0
13972,0.0,2.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,6.0,7.0,45.0,4.0,1.0,6.0,2.0,442.4800064563751,1,2,1,1.0
13973,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,6.0,7.0,45.0,4.0,1.0,6.0,2.0,442.48828983306885,1,2,1,1.0
13974,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,1.0,6.0,2.0,442.49649381637573,1,2,1,1.0
13975,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,1.0,5.0,2.0,442.504914522171,1,2,1,1.0
13976,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,0.0,6.0,2.0,442.513224363327,1,2,1,1.0
13977,0.0,3.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,1.0,6.0,2.0,442.5215027332306,1,2,1,1.0
13978,0.0,3.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,6.0,8.0,46.0,4.0,1.0,6.0,2.0,442.529833316803,1,2,1,1.0
13979,0.0,3.0,2.0,2.0,1.0,197.0,0.0,1.0,1.0,6.0,8.0,46.0,4.0,1.0,6.0,2.0,442.5381672382355,1,2,1,1.0
13980,0.0,3.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,6.0,8.0,46.0,4.0,1.0,6.0,2.0,442.5462567806244,1,2,1,1.0
13981,0.0,3.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,6.0,8.0,46.0,4.0,1.0,6.0,2.0,442.55424189567566,1,2,1,1.0
13982,0.0,3.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,6.0,8.0,46.0,4.0,1.0,5.0,2.0,442.56254053115845,1,2,1,1.0
13983,0.0,3.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,1.0,6.0,2.0,442.57082080841064,1,2,1,1.0
13984,0.0,3.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,1.0,6.0,2.0,442.57910084724426,1,2,1,1.0
13985,0.0,3.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,1.0,6.0,2.0,442.58762788772583,1,2,1,1.0
13986,0.0,3.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,1.0,5.0,2.0,442.60420298576355,1,2,1,1.0
13987,0.0,3.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,1.0,6.0,2.0,442.6121516227722,1,2,1,1.0
13988,0.0,3.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,1.0,6.0,2.0,442.6203076839447,1,2,1,1.0
13989,0.0,3.0,2.0,3.0,1.0,199.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,1.0,6.0,2.0,442.63691687583923,1,2,1,1.0
13990,0.0,2.0,2.0,3.0,1.0,199.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,1.0,6.0,2.0,442.6453666687012,1,2,1,1.0
13991,0.0,2.0,2.0,3.0,1.0,199.0,1.0,1.0,1.0,6.0,8.0,45.0,4.0,1.0,6.0,3.0,442.6535062789917,1,2,1,1.0
13992,0.0,2.0,2.0,3.0,1.0,199.0,1.0,1.0,1.0,5.0,8.0,45.0,4.0,1.0,6.0,2.0,442.661780834198,1,2,1,1.0
13993,0.0,2.0,2.0,3.0,1.0,199.0,1.0,1.0,1.0,5.0,8.0,45.0,4.0,2.0,6.0,2.0,442.67010951042175,1,2,1,1.0
13994,0.0,2.0,2.0,2.0,1.0,199.0,1.0,1.0,1.0,5.0,8.0,45.0,4.0,2.0,6.0,2.0,442.6785089969635,1,2,1,1.0
13995,0.0,2.0,2.0,2.0,1.0,199.0,1.0,1.0,1.0,5.0,8.0,44.0,4.0,2.0,6.0,2.0,442.68685603141785,1,2,1,1.0
13996,0.0,2.0,2.0,1.0,1.0,199.0,1.0,1.0,1.0,5.0,8.0,44.0,4.0,2.0,6.0,2.0,442.6952679157257,1,2,1,1.0
13997,0.0,2.0,2.0,2.0,1.0,199.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,2.0,6.0,2.0,442.70378041267395,1,2,1,1.0
13998,0.0,2.0,2.0,2.0,1.0,198.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,2.0,6.0,2.0,442.7124752998352,1,2,1,1.0
13999,0.0,2.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,2.0,6.0,2.0,442.7208216190338,1,2,1,1.0
14000,0.0,2.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,6.0,9.0,44.0,4.0,2.0,6.0,2.0,442.7295470237732,1,2,1,1.0
14001,0.0,2.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,6.0,7.0,44.0,4.0,2.0,6.0,2.0,442.7551383972168,1,2,1,1.0
14002,0.0,2.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,2.0,6.0,2.0,442.78835821151733,1,2,1,1.0
14003,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,2.0,6.0,2.0,442.8136327266693,1,2,1,1.0
14004,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,7.0,8.0,44.0,4.0,2.0,6.0,2.0,442.8223090171814,1,2,1,1.0
14006,0.0,3.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,7.0,8.0,44.0,4.0,2.0,6.0,2.0,442.83993649482727,1,2,1,1.0
14007,0.0,3.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,2.0,6.0,2.0,442.8488709926605,1,2,1,1.0
14008,0.0,3.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,2.0,6.0,2.0,442.85731267929077,1,2,1,1.0
14009,0.0,3.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,6.0,8.0,43.0,4.0,2.0,6.0,2.0,442.86565256118774,1,2,1,1.0
14010,0.0,3.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,7.0,8.0,44.0,4.0,2.0,6.0,2.0,442.87411284446716,1,2,1,1.0
14011,0.0,3.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,8.0,8.0,44.0,4.0,2.0,6.0,2.0,442.8826959133148,1,2,1,1.0
14012,0.0,3.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,8.0,8.0,43.0,4.0,2.0,6.0,2.0,442.8995065689087,1,2,1,1.0
14013,0.0,3.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,1.0,6.0,2.0,442.9248411655426,1,2,1,1.0
14014,0.0,3.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,1.0,6.0,2.0,442.93342447280884,1,2,1,1.0
14015,0.0,2.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,1.0,6.0,2.0,442.94184613227844,1,2,1,1.0
14016,0.0,2.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,1.0,7.0,2.0,442.95067262649536,1,2,1,1.0
14017,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,6.0,8.0,44.0,4.0,1.0,7.0,2.0,442.95898365974426,1,2,1,1.0
14018,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,6.0,9.0,44.0,4.0,1.0,7.0,2.0,442.96759510040283,1,2,1,1.0
14019,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,6.0,9.0,44.0,4.0,1.0,7.0,1.0,442.9763460159302,1,2,1,1.0
14020,0.0,2.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,6.0,9.0,44.0,4.0,1.0,7.0,2.0,442.984778881073,1,2,1,1.0
14021,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,6.0,9.0,43.0,4.0,1.0,7.0,2.0,443.0018012523651,1,2,1,1.0
14023,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,6.0,9.0,44.0,4.0,0.0,7.0,2.0,443.01860427856445,1,2,1,1.0
14024,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,6.0,9.0,44.0,4.0,0.0,7.0,2.0,443.02712869644165,1,2,1,1.0
14025,0.0,2.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,6.0,9.0,44.0,4.0,0.0,7.0,2.0,443.0354793071747,1,2,1,1.0
14026,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,5.0,9.0,44.0,4.0,0.0,7.0,2.0,443.04404187202454,1,2,1,1.0
14027,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,0.0,5.0,9.0,44.0,4.0,0.0,7.0,2.0,443.0523066520691,1,2,1,1.0
14028,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,5.0,9.0,45.0,4.0,0.0,7.0,2.0,443.0607762336731,1,2,1,1.0
14029,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,5.0,9.0,45.0,4.0,0.0,7.0,2.0,443.0694031715393,1,2,1,1.0
14030,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,5.0,9.0,45.0,4.0,0.0,6.0,2.0,443.08636569976807,1,2,1,1.0
14031,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,5.0,9.0,45.0,5.0,0.0,7.0,2.0,443.09476041793823,1,2,1,1.0
14032,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,5.0,9.0,45.0,5.0,0.0,6.0,2.0,443.103120803833,1,2,1,1.0
14033,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,5.0,9.0,45.0,5.0,0.0,7.0,2.0,443.11971616744995,1,2,1,1.0
14034,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,5.0,9.0,45.0,5.0,0.0,8.0,2.0,443.13656973838806,1,2,1,1.0
14035,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,5.0,9.0,45.0,5.0,1.0,8.0,2.0,443.1449053287506,1,2,1,1.0
14036,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,5.0,8.0,45.0,5.0,0.0,8.0,2.0,443.15355134010315,1,2,1,1.0
14037,0.0,2.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,5.0,8.0,45.0,5.0,0.0,8.0,2.0,443.1617875099182,1,2,1,1.0
14038,0.0,2.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,5.0,8.0,45.0,5.0,0.0,8.0,2.0,443.170357465744,1,2,1,1.0
14039,0.0,2.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,5.0,7.0,45.0,5.0,0.0,8.0,2.0,443.17868065834045,1,2,1,1.0
14040,0.0,2.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,5.0,8.0,46.0,5.0,0.0,8.0,2.0,443.18705677986145,1,2,1,1.0
14041,0.0,3.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,5.0,8.0,45.0,5.0,0.0,8.0,2.0,443.195485830307,1,2,1,1.0
14042,0.0,3.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,5.0,9.0,45.0,5.0,0.0,8.0,2.0,443.20373725891113,1,2,1,1.0
14043,0.0,3.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,4.0,8.0,45.0,5.0,0.0,8.0,2.0,443.21219086647034,1,2,1,1.0
14044,0.0,3.0,2.0,3.0,1.0,194.0,0.0,1.0,1.0,5.0,8.0,45.0,5.0,0.0,8.0,2.0,443.22063422203064,1,2,1,1.0
14045,0.0,3.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,5.0,8.0,45.0,6.0,0.0,8.0,2.0,443.22892665863037,1,2,1,1.0
14046,0.0,4.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,5.0,8.0,45.0,5.0,0.0,8.0,2.0,443.25420475006104,1,2,1,1.0
14047,0.0,4.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.26238989830017,1,2,1,1.0
14048,0.0,4.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,7.0,2.0,443.27051520347595,1,2,1,1.0
14049,0.0,4.0,2.0,3.0,1.0,193.0,0.0,1.0,1.0,4.0,8.0,44.0,5.0,0.0,8.0,2.0,443.2789816856384,1,2,1,1.0
14050,0.0,4.0,2.0,3.0,1.0,194.0,0.0,1.0,1.0,4.0,8.0,44.0,5.0,0.0,8.0,2.0,443.2874565124512,1,2,1,1.0
14051,0.0,4.0,2.0,3.0,1.0,194.0,0.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.3209066390991,1,2,1,1.0
14053,0.0,4.0,2.0,3.0,1.0,195.0,0.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.3630928993225,1,2,1,1.0
14054,0.0,4.0,2.0,3.0,1.0,195.0,0.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,9.0,2.0,443.37181520462036,1,2,1,1.0
14055,0.0,4.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.3803677558899,1,2,1,1.0
14056,0.0,4.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.38898277282715,1,2,1,1.0
14057,0.0,4.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,4.0,8.0,44.0,5.0,0.0,8.0,2.0,443.4142053127289,1,2,1,1.0
14058,0.0,4.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.4226641654968,1,2,1,1.0
14059,0.0,4.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,4.0,8.0,44.0,5.0,0.0,8.0,2.0,443.4393084049225,1,2,1,1.0
14060,0.0,4.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.48127460479736,1,2,1,1.0
14061,0.0,3.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.4978811740875,1,2,1,1.0
14062,0.0,4.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.51452350616455,1,2,1,1.0
14063,0.0,4.0,2.0,3.0,1.0,199.0,1.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.52258706092834,1,2,1,1.0
14064,0.0,4.0,2.0,2.0,1.0,199.0,1.0,1.0,1.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.53073740005493,1,2,1,1.0
14065,0.0,4.0,2.0,2.0,1.0,199.0,1.0,1.0,1.0,5.0,8.0,43.0,5.0,0.0,8.0,2.0,443.5391991138458,1,2,1,1.0
14066,0.0,4.0,2.0,2.0,1.0,199.0,1.0,1.0,2.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.5475263595581,1,2,1,1.0
14067,0.0,4.0,2.0,2.0,1.0,198.0,1.0,1.0,2.0,5.0,8.0,44.0,5.0,0.0,8.0,2.0,443.5559184551239,1,2,1,1.0
14068,0.0,4.0,2.0,2.0,1.0,198.0,1.0,1.0,2.0,5.0,8.0,43.0,5.0,0.0,8.0,2.0,443.56411147117615,1,2,1,1.0
14069,0.0,4.0,2.0,2.0,1.0,197.0,1.0,1.0,2.0,5.0,8.0,43.0,5.0,0.0,8.0,2.0,443.58055543899536,1,2,1,1.0
14070,0.0,3.0,2.0,2.0,1.0,197.0,1.0,1.0,2.0,5.0,8.0,43.0,5.0,0.0,8.0,2.0,443.58888030052185,1,2,1,1.0
14071,0.0,3.0,2.0,2.0,1.0,197.0,1.0,1.0,2.0,5.0,8.0,42.0,5.0,0.0,8.0,2.0,443.60525393486023,1,2,1,1.0
14073,0.0,3.0,2.0,2.0,1.0,197.0,1.0,1.0,2.0,5.0,8.0,43.0,5.0,0.0,7.0,2.0,443.6297926902771,1,2,1,1.0
14074,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,2.0,5.0,8.0,43.0,5.0,0.0,8.0,2.0,443.63812589645386,1,2,1,1.0
14075,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,0.0,8.0,2.0,443.6463007926941,1,2,1,1.0
14076,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,-1.0,8.0,2.0,443.6545252799988,1,2,1,1.0
14077,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,2.0,6.0,8.0,43.0,5.0,-2.0,8.0,2.0,443.66199588775635,1,2,1,1.0
14078,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,-1.0,8.0,2.0,443.8066508769989,1,2,1,1.0
14079,0.0,3.0,2.0,2.0,1.0,196.0,1.0,1.0,2.0,6.0,8.0,44.0,5.0,0.0,8.0,2.0,443.81257462501526,1,2,1,1.0
